DistrictID,Name
1,Guishan
2,Taoyuan
3,Zhongli
4,Longtan
5,Daxi
6,Fuxing
7,Yangmei
8,Xinwu
9,Luzhu
10,Dayuan
11,Bade
12,Pingzhen
13,Yixin
